weather,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
weather,Cloud cover,{'weight': 1, 'link_text': 'cloudy', 'title': 'Cloud cover'}
Watt,Heat Flux,{'weight': 1, 'link_text': 'watts', 'title': 'Watt'}
Watt,insolation,{'weight': 1, 'link_text': 'watts', 'title': 'Watt'}
Watt,solar insolation,{'weight': 1, 'link_text': 'watts', 'title': 'Watt'}
Heat Flux,Energy,{'weight': 1, 'link_text': 'energy', 'title': 'Energy'}
Heat Flux,Physics,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Heat Flux,Engineering,{'weight': 1, 'link_text': 'engineering', 'title': 'Engineering'}
Heat Flux,SI units,{'weight': 1, 'link_text': 'SI units', 'title': 'SI units'}
Heat Flux,Square metre,{'weight': 1, 'link_text': 'square metre', 'title': 'Square metre'}
Heat Flux,Flux,{'weight': 1, 'link_text': 'flux', 'title': 'Flux'}
insolation,Electromagnetic radiation,{'weight': 1, 'link_text': 'electromagnetic radiation', 'title': 'Electromagnetic radiation'}
insolation,Wavelength,{'weight': 1, 'link_text': 'wavelength', 'title': 'Wavelength'}
insolation,Sun,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
insolation,Square metre,{'weight': 1, 'link_text': 'square metre', 'title': 'Square metre'}
insolation,Power (physics),{'weight': 1, 'link_text': 'power', 'title': 'Power (physics)'}
insolation,Surface power density,{'weight': 1, 'link_text': 'surface power density', 'title': 'Surface power density'}
insolation,Irradiance,{'weight': 1, 'link_text': 'irradiance', 'title': 'Irradiance'}
insolation,SI unit,{'weight': 1, 'link_text': 'SI units', 'title': 'SI unit'}
solar insolation,Electromagnetic radiation,{'weight': 1, 'link_text': 'electromagnetic radiation', 'title': 'Electromagnetic radiation'}
solar insolation,Wavelength,{'weight': 1, 'link_text': 'wavelength', 'title': 'Wavelength'}
solar insolation,Sun,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
solar insolation,Square metre,{'weight': 1, 'link_text': 'square metre', 'title': 'Square metre'}
solar insolation,Power (physics),{'weight': 1, 'link_text': 'power', 'title': 'Power (physics)'}
solar insolation,Surface power density,{'weight': 1, 'link_text': 'surface power density', 'title': 'Surface power density'}
solar insolation,Irradiance,{'weight': 1, 'link_text': 'irradiance', 'title': 'Irradiance'}
solar insolation,SI unit,{'weight': 1, 'link_text': 'SI units', 'title': 'SI unit'}
Meter,temperature gradient,{'weight': 1, 'link_text': 'meter', 'title': 'Meter'}
temperature gradient,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
temperature gradient,Physical quantity,{'weight': 1, 'link_text': 'physical quantity', 'title': 'Physical quantity'}
temperature gradient,Length,{'weight': 1, 'link_text': 'length', 'title': 'Length'}
temperature gradient,International System of Units,{'weight': 1, 'link_text': 'SI', 'title': 'International System of Units'}
temperature gradient,Kelvin,{'weight': 1, 'link_text': 'kelvin', 'title': 'Kelvin'}
Meteorology,cyclone,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,thermodynamic,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Cyclones,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,cyclones,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,atmospheric inversion,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Earth System Model,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,thermodynamics,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Atmospheric blocking,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Earth System,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Earth system,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,annual precipitation,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Atmospheric Chemistry,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Precipitation,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,NCAR,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Uncertainty,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,precipitation,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,atmospheric chemistry,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,atmospheric reanalysis,{'weight': 1, 'link_text': 'meteorological', 'title': 'Meteorology'}
Meteorology,uncertainty,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Earth System Science,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
cyclone,Air mass,{'weight': 1, 'link_text': 'air mass', 'title': 'Air mass'}
cyclone,Atmospheric pressure,{'weight': 1, 'link_text': 'atmospheric pressure', 'title': 'Atmospheric pressure'}
cyclone,Northern Hemisphere,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
cyclone,Southern Hemisphere,{'weight': 1, 'link_text': 'Southern Hemisphere', 'title': 'Southern Hemisphere'}
cyclone,Anticyclone,{'weight': 1, 'link_text': 'anticyclone', 'title': 'Anticyclone'}
cyclone,Low pressure,{'weight': 1, 'link_text': 'low pressure', 'title': 'Low pressure'}
cyclone,Polar vortices,{'weight': 1, 'link_text': 'polar vortices', 'title': 'Polar vortices'}
cyclone,Extratropical cyclone,{'weight': 1, 'link_text': 'extratropical cyclones', 'title': 'Extratropical cyclone'}
cyclone,Synoptic scale,{'weight': 1, 'link_text': 'synoptic scale', 'title': 'Synoptic scale'}
cyclone,Tropical cyclone,{'weight': 1, 'link_text': 'tropical cyclones', 'title': 'Tropical cyclone'}
cyclone,Subtropical cyclone,{'weight': 1, 'link_text': 'subtropical cyclones', 'title': 'Subtropical cyclone'}
cyclone,Mesocyclone,{'weight': 1, 'link_text': 'Mesocyclones', 'title': 'Mesocyclone'}
cyclone,Tornado,{'weight': 1, 'link_text': 'tornadoes', 'title': 'Tornado'}
cyclone,Dust devil,{'weight': 1, 'link_text': 'dust devils', 'title': 'Dust devil'}
cyclone,Mesoscale meteorology,{'weight': 1, 'link_text': 'mesoscale', 'title': 'Mesoscale meteorology'}
thermodynamic,Energy,{'weight': 1, 'link_text': 'energy', 'title': 'Energy'}
thermodynamic,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
thermodynamic,Physical quantity,{'weight': 1, 'link_text': 'physical quantities', 'title': 'Physical quantity'}
thermodynamic,Physics,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
thermodynamic,Heat,{'weight': 1, 'link_text': 'heat', 'title': 'Heat'}
thermodynamic,Work (thermodynamics),{'weight': 1, 'link_text': 'work', 'title': 'Work (thermodynamics)'}
thermodynamic,Entropy,{'weight': 1, 'link_text': 'entropy', 'title': 'Entropy'}
thermodynamic,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
thermodynamic,Radiation,{'weight': 1, 'link_text': 'radiation', 'title': 'Radiation'}
thermodynamic,Laws of thermodynamics,{'weight': 1, 'link_text': 'laws of thermodynamics', 'title': 'Laws of thermodynamics'}
thermodynamic,Microscopic,{'weight': 1, 'link_text': 'microscopic', 'title': 'Microscopic'}
thermodynamic,Statistical mechanics,{'weight': 1, 'link_text': 'statistical mechanics', 'title': 'Statistical mechanics'}
thermodynamic,Science,{'weight': 1, 'link_text': 'science', 'title': 'Science'}
thermodynamic,Engineering,{'weight': 1, 'link_text': 'engineering', 'title': 'Engineering'}
thermodynamic,Physical chemistry,{'weight': 1, 'link_text': 'physical chemistry', 'title': 'Physical chemistry'}
thermodynamic,Biochemistry,{'weight': 1, 'link_text': 'biochemistry', 'title': 'Biochemistry'}
thermodynamic,Chemical engineering,{'weight': 1, 'link_text': 'chemical engineering', 'title': 'Chemical engineering'}
thermodynamic,Mechanical engineering,{'weight': 1, 'link_text': 'mechanical engineering', 'title': 'Mechanical engineering'}
Cyclones,Air mass,{'weight': 1, 'link_text': 'air mass', 'title': 'Air mass'}
Cyclones,Atmospheric pressure,{'weight': 1, 'link_text': 'atmospheric pressure', 'title': 'Atmospheric pressure'}
Cyclones,Northern Hemisphere,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
Cyclones,Southern Hemisphere,{'weight': 1, 'link_text': 'Southern Hemisphere', 'title': 'Southern Hemisphere'}
Cyclones,Anticyclone,{'weight': 1, 'link_text': 'anticyclone', 'title': 'Anticyclone'}
Cyclones,Low pressure,{'weight': 1, 'link_text': 'low pressure', 'title': 'Low pressure'}
Cyclones,Polar vortices,{'weight': 1, 'link_text': 'polar vortices', 'title': 'Polar vortices'}
Cyclones,Extratropical cyclone,{'weight': 1, 'link_text': 'extratropical cyclones', 'title': 'Extratropical cyclone'}
Cyclones,Synoptic scale,{'weight': 1, 'link_text': 'synoptic scale', 'title': 'Synoptic scale'}
Cyclones,Tropical cyclone,{'weight': 1, 'link_text': 'tropical cyclones', 'title': 'Tropical cyclone'}
Cyclones,Subtropical cyclone,{'weight': 1, 'link_text': 'subtropical cyclones', 'title': 'Subtropical cyclone'}
Cyclones,Mesocyclone,{'weight': 1, 'link_text': 'Mesocyclones', 'title': 'Mesocyclone'}
Cyclones,Tornado,{'weight': 1, 'link_text': 'tornadoes', 'title': 'Tornado'}
Cyclones,Dust devil,{'weight': 1, 'link_text': 'dust devils', 'title': 'Dust devil'}
Cyclones,Mesoscale meteorology,{'weight': 1, 'link_text': 'mesoscale', 'title': 'Mesoscale meteorology'}
cyclones,Air mass,{'weight': 1, 'link_text': 'air mass', 'title': 'Air mass'}
cyclones,Atmospheric pressure,{'weight': 1, 'link_text': 'atmospheric pressure', 'title': 'Atmospheric pressure'}
cyclones,Northern Hemisphere,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
cyclones,Southern Hemisphere,{'weight': 1, 'link_text': 'Southern Hemisphere', 'title': 'Southern Hemisphere'}
cyclones,Anticyclone,{'weight': 1, 'link_text': 'anticyclone', 'title': 'Anticyclone'}
cyclones,Low pressure,{'weight': 1, 'link_text': 'low pressure', 'title': 'Low pressure'}
cyclones,Polar vortices,{'weight': 1, 'link_text': 'polar vortices', 'title': 'Polar vortices'}
cyclones,Extratropical cyclone,{'weight': 1, 'link_text': 'extratropical cyclones', 'title': 'Extratropical cyclone'}
cyclones,Synoptic scale,{'weight': 1, 'link_text': 'synoptic scale', 'title': 'Synoptic scale'}
cyclones,Tropical cyclone,{'weight': 1, 'link_text': 'tropical cyclones', 'title': 'Tropical cyclone'}
cyclones,Subtropical cyclone,{'weight': 1, 'link_text': 'subtropical cyclones', 'title': 'Subtropical cyclone'}
cyclones,Mesocyclone,{'weight': 1, 'link_text': 'Mesocyclones', 'title': 'Mesocyclone'}
cyclones,Tornado,{'weight': 1, 'link_text': 'tornadoes', 'title': 'Tornado'}
cyclones,Dust devil,{'weight': 1, 'link_text': 'dust devils', 'title': 'Dust devil'}
cyclones,Mesoscale meteorology,{'weight': 1, 'link_text': 'mesoscale', 'title': 'Mesoscale meteorology'}
atmospheric inversion,Altitude,{'weight': 1, 'link_text': 'altitude', 'title': 'Altitude'}
Earth System Model,Social science,{'weight': 1, 'link_text': 'social', 'title': 'Social science'}
Earth System Model,Cryosphere,{'weight': 1, 'link_text': 'cryosphere', 'title': 'Cryosphere'}
Earth System Model,Climatology,{'weight': 2, 'link_text': 'climatology', 'title': 'Climatology'}
Earth System Model,Atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
Earth System Model,Systems science,{'weight': 2, 'link_text': 'systems science', 'title': 'Systems science'}
Earth System Model,Natural science,{'weight': 1, 'link_text': 'natural', 'title': 'Natural science'}
Earth System Model,Economics,{'weight': 1, 'link_text': 'economics', 'title': 'Economics'}
Earth System Model,Sociology,{'weight': 1, 'link_text': 'sociology', 'title': 'Sociology'}
Earth System Model,Hydrosphere,{'weight': 1, 'link_text': 'hydrosphere', 'title': 'Hydrosphere'}
Earth System Model,Paleontology,{'weight': 1, 'link_text': 'paleontology', 'title': 'Paleontology'}
Earth System Model,Ecology,{'weight': 1, 'link_text': 'ecology', 'title': 'Ecology'}
Earth System Model,Geology,{'weight': 1, 'link_text': 'geology', 'title': 'Geology'}
Earth System Model,Oceanography,{'weight': 1, 'link_text': 'oceanography', 'title': 'Oceanography'}
Earth System Model,Earth science,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth science'}
Earth System Model,Geography,{'weight': 1, 'link_text': 'geography', 'title': 'Geography'}
Earth System Model,Geosphere,{'weight': 1, 'link_text': 'geosphere', 'title': 'Geosphere'}
Earth System Model,Pedosphere,{'weight': 1, 'link_text': 'pedosphere', 'title': 'Pedosphere'}
Earth System Model,Lithosphere,{'weight': 1, 'link_text': 'lithosphere', 'title': 'Lithosphere'}
Earth System Model,Biosphere,{'weight': 1, 'link_text': 'biosphere', 'title': 'Biosphere'}
Earth System Model,Magnetosphere,{'weight': 1, 'link_text': 'magnetosphere', 'title': 'Magnetosphere'}
Earth System Model,Glaciology,{'weight': 1, 'link_text': 'glaciology', 'title': 'Glaciology'}
Earth System Model,Space science,{'weight': 1, 'link_text': 'space science', 'title': 'Space science'}
Earth System Model,Holism in science,{'weight': 1, 'link_text': 'holistic view', 'title': 'Holism in science'}
Earth System Model,Outline of earth scienceEarth's spheres,{'weight': 1, 'link_text': 'spheres', 'title': 'Outline of earth science'}
Earth System Model,Self-organization,{'weight': 1, 'link_text': 'spatial organization', 'title': 'Self-organization'}
Earth System Model,Systems geology,{'weight': 1, 'link_text': 'systems geology', 'title': 'Systems geology'}
Earth System Model,Systems ecology,{'weight': 1, 'link_text': 'systems ecology', 'title': 'Systems ecology'}
Earth System Model,Physical geography,{'weight': 1, 'link_text': 'physical geography', 'title': 'Physical geography'}
thermodynamics,Energy,{'weight': 1, 'link_text': 'energy', 'title': 'Energy'}
thermodynamics,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
thermodynamics,Physical quantity,{'weight': 1, 'link_text': 'physical quantities', 'title': 'Physical quantity'}
thermodynamics,Physics,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
thermodynamics,Heat,{'weight': 1, 'link_text': 'heat', 'title': 'Heat'}
thermodynamics,Work (thermodynamics),{'weight': 1, 'link_text': 'work', 'title': 'Work (thermodynamics)'}
thermodynamics,Entropy,{'weight': 1, 'link_text': 'entropy', 'title': 'Entropy'}
thermodynamics,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
thermodynamics,Radiation,{'weight': 1, 'link_text': 'radiation', 'title': 'Radiation'}
thermodynamics,Laws of thermodynamics,{'weight': 1, 'link_text': 'laws of thermodynamics', 'title': 'Laws of thermodynamics'}
thermodynamics,Microscopic,{'weight': 1, 'link_text': 'microscopic', 'title': 'Microscopic'}
thermodynamics,Statistical mechanics,{'weight': 1, 'link_text': 'statistical mechanics', 'title': 'Statistical mechanics'}
thermodynamics,Science,{'weight': 1, 'link_text': 'science', 'title': 'Science'}
thermodynamics,Engineering,{'weight': 1, 'link_text': 'engineering', 'title': 'Engineering'}
thermodynamics,Physical chemistry,{'weight': 1, 'link_text': 'physical chemistry', 'title': 'Physical chemistry'}
thermodynamics,Biochemistry,{'weight': 1, 'link_text': 'biochemistry', 'title': 'Biochemistry'}
thermodynamics,Chemical engineering,{'weight': 1, 'link_text': 'chemical engineering', 'title': 'Chemical engineering'}
thermodynamics,Mechanical engineering,{'weight': 1, 'link_text': 'mechanical engineering', 'title': 'Mechanical engineering'}
Atmospheric blocking,Atmospheric pressure,{'weight': 1, 'link_text': 'atmospheric pressure', 'title': 'Atmospheric pressure'}
Atmospheric blocking,Northern Hemisphere,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
Atmospheric blocking,Cyclone,{'weight': 1, 'link_text': 'cyclones', 'title': 'Cyclone'}
Atmospheric blocking,Spring (season),{'weight': 1, 'link_text': 'spring', 'title': 'Spring (season)'}
Earth System,Social science,{'weight': 1, 'link_text': 'social', 'title': 'Social science'}
Earth System,Cryosphere,{'weight': 1, 'link_text': 'cryosphere', 'title': 'Cryosphere'}
Earth System,Climatology,{'weight': 2, 'link_text': 'climatology', 'title': 'Climatology'}
Earth System,Atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
Earth System,Systems science,{'weight': 2, 'link_text': 'systems science', 'title': 'Systems science'}
Earth System,Natural science,{'weight': 1, 'link_text': 'natural', 'title': 'Natural science'}
Earth System,Economics,{'weight': 1, 'link_text': 'economics', 'title': 'Economics'}
Earth System,Sociology,{'weight': 1, 'link_text': 'sociology', 'title': 'Sociology'}
Earth System,Hydrosphere,{'weight': 1, 'link_text': 'hydrosphere', 'title': 'Hydrosphere'}
Earth System,Paleontology,{'weight': 1, 'link_text': 'paleontology', 'title': 'Paleontology'}
Earth System,Ecology,{'weight': 1, 'link_text': 'ecology', 'title': 'Ecology'}
Earth System,Geology,{'weight': 1, 'link_text': 'geology', 'title': 'Geology'}
Earth System,Oceanography,{'weight': 1, 'link_text': 'oceanography', 'title': 'Oceanography'}
Earth System,Earth science,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth science'}
Earth System,Geography,{'weight': 1, 'link_text': 'geography', 'title': 'Geography'}
Earth System,Geosphere,{'weight': 1, 'link_text': 'geosphere', 'title': 'Geosphere'}
Earth System,Pedosphere,{'weight': 1, 'link_text': 'pedosphere', 'title': 'Pedosphere'}
Earth System,Lithosphere,{'weight': 1, 'link_text': 'lithosphere', 'title': 'Lithosphere'}
Earth System,Biosphere,{'weight': 1, 'link_text': 'biosphere', 'title': 'Biosphere'}
Earth System,Magnetosphere,{'weight': 1, 'link_text': 'magnetosphere', 'title': 'Magnetosphere'}
Earth System,Glaciology,{'weight': 1, 'link_text': 'glaciology', 'title': 'Glaciology'}
Earth System,Space science,{'weight': 1, 'link_text': 'space science', 'title': 'Space science'}
Earth System,Holism in science,{'weight': 1, 'link_text': 'holistic view', 'title': 'Holism in science'}
Earth System,Outline of earth scienceEarth's spheres,{'weight': 1, 'link_text': 'spheres', 'title': 'Outline of earth science'}
Earth System,Self-organization,{'weight': 1, 'link_text': 'spatial organization', 'title': 'Self-organization'}
Earth System,Systems geology,{'weight': 1, 'link_text': 'systems geology', 'title': 'Systems geology'}
Earth System,Systems ecology,{'weight': 1, 'link_text': 'systems ecology', 'title': 'Systems ecology'}
Earth System,Physical geography,{'weight': 1, 'link_text': 'physical geography', 'title': 'Physical geography'}
Earth system,Social science,{'weight': 1, 'link_text': 'social', 'title': 'Social science'}
Earth system,Cryosphere,{'weight': 1, 'link_text': 'cryosphere', 'title': 'Cryosphere'}
Earth system,Climatology,{'weight': 2, 'link_text': 'climatology', 'title': 'Climatology'}
Earth system,Atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
Earth system,Systems science,{'weight': 2, 'link_text': 'systems science', 'title': 'Systems science'}
Earth system,Natural science,{'weight': 1, 'link_text': 'natural', 'title': 'Natural science'}
Earth system,Economics,{'weight': 1, 'link_text': 'economics', 'title': 'Economics'}
Earth system,Sociology,{'weight': 1, 'link_text': 'sociology', 'title': 'Sociology'}
Earth system,Hydrosphere,{'weight': 1, 'link_text': 'hydrosphere', 'title': 'Hydrosphere'}
Earth system,Paleontology,{'weight': 1, 'link_text': 'paleontology', 'title': 'Paleontology'}
Earth system,Ecology,{'weight': 1, 'link_text': 'ecology', 'title': 'Ecology'}
Earth system,Geology,{'weight': 1, 'link_text': 'geology', 'title': 'Geology'}
Earth system,Oceanography,{'weight': 1, 'link_text': 'oceanography', 'title': 'Oceanography'}
Earth system,Earth science,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth science'}
Earth system,Geography,{'weight': 1, 'link_text': 'geography', 'title': 'Geography'}
Earth system,Geosphere,{'weight': 1, 'link_text': 'geosphere', 'title': 'Geosphere'}
Earth system,Pedosphere,{'weight': 1, 'link_text': 'pedosphere', 'title': 'Pedosphere'}
Earth system,Lithosphere,{'weight': 1, 'link_text': 'lithosphere', 'title': 'Lithosphere'}
Earth system,Biosphere,{'weight': 1, 'link_text': 'biosphere', 'title': 'Biosphere'}
Earth system,Magnetosphere,{'weight': 1, 'link_text': 'magnetosphere', 'title': 'Magnetosphere'}
Earth system,Glaciology,{'weight': 1, 'link_text': 'glaciology', 'title': 'Glaciology'}
Earth system,Space science,{'weight': 1, 'link_text': 'space science', 'title': 'Space science'}
Earth system,Holism in science,{'weight': 1, 'link_text': 'holistic view', 'title': 'Holism in science'}
Earth system,Outline of earth scienceEarth's spheres,{'weight': 1, 'link_text': 'spheres', 'title': 'Outline of earth science'}
Earth system,Self-organization,{'weight': 1, 'link_text': 'spatial organization', 'title': 'Self-organization'}
Earth system,Systems geology,{'weight': 1, 'link_text': 'systems geology', 'title': 'Systems geology'}
Earth system,Systems ecology,{'weight': 1, 'link_text': 'systems ecology', 'title': 'Systems ecology'}
Earth system,Physical geography,{'weight': 1, 'link_text': 'physical geography', 'title': 'Physical geography'}
annual precipitation,Relative humidity,{'weight': 1, 'link_text': 'relative humidity', 'title': 'Relative humidity'}
annual precipitation,Rain,{'weight': 1, 'link_text': 'rain', 'title': 'Rain'}
annual precipitation,Hail,{'weight': 1, 'link_text': 'hail', 'title': 'Hail'}
annual precipitation,Water vapor,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
annual precipitation,Condensation,{'weight': 1, 'link_text': 'condensation', 'title': 'Condensation'}
annual precipitation,Snow,{'weight': 1, 'link_text': 'snow', 'title': 'Snow'}
annual precipitation,Fog,{'weight': 1, 'link_text': 'fog', 'title': 'Fog'}
annual precipitation,Drizzle,{'weight': 1, 'link_text': 'drizzle', 'title': 'Drizzle'}
annual precipitation,Rain and snow mixed,{'weight': 1, 'link_text': 'sleet', 'title': 'Rain and snow mixed'}
annual precipitation,Ice pellets,{'weight': 1, 'link_text': 'ice pellets', 'title': 'Ice pellets'}
annual precipitation,Graupel,{'weight': 1, 'link_text': 'graupel', 'title': 'Graupel'}
annual precipitation,Mist,{'weight': 1, 'link_text': 'mist', 'title': 'Mist'}
annual precipitation,Colloid,{'weight': 1, 'link_text': 'colloid', 'title': 'Colloid'}
annual precipitation,Shower (precipitation),{'weight': 1, 'link_text': 'showers', 'title': 'Shower (precipitation)'}
Atmospheric Chemistry,Atmosphere of Earth,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': 'Atmosphere of Earth'}
Atmospheric Chemistry,Climatology,{'weight': 1, 'link_text': 'climatology', 'title': 'Climatology'}
Atmospheric Chemistry,Physics,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Atmospheric Chemistry,Chemistry,{'weight': 1, 'link_text': 'chemistry', 'title': 'Chemistry'}
Atmospheric Chemistry,Geology,{'weight': 1, 'link_text': 'geology', 'title': 'Geology'}
Atmospheric Chemistry,Oceanography,{'weight': 1, 'link_text': 'oceanography', 'title': 'Oceanography'}
Atmospheric Chemistry,Volcanology,{'weight': 1, 'link_text': 'volcanology', 'title': 'Volcanology'}
Atmospheric Chemistry,Atmospheric science,{'weight': 1, 'link_text': 'atmospheric science', 'title': 'Atmospheric science'}
Atmospheric Chemistry,Multidisciplinary approach,{'weight': 1, 'link_text': 'multidisciplinary approach', 'title': 'Multidisciplinary approach'}
Atmospheric Chemistry,Environmental chemistry,{'weight': 1, 'link_text': 'environmental chemistry', 'title': 'Environmental chemistry'}
Atmospheric Chemistry,Computer modeling,{'weight': 1, 'link_text': 'computer modeling', 'title': 'Computer modeling'}
Precipitation,Relative humidity,{'weight': 1, 'link_text': 'relative humidity', 'title': 'Relative humidity'}
Precipitation,Asian monsoon,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
Precipitation,monsoons,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
Precipitation,temperate regions,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
Precipitation,pluvials,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
Precipitation,African monsoon,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
Precipitation,monsoon,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
Precipitation,Rain,{'weight': 1, 'link_text': 'rain', 'title': 'Rain'}
Precipitation,Hail,{'weight': 1, 'link_text': 'hail', 'title': 'Hail'}
Precipitation,Water vapor,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
Precipitation,Condensation,{'weight': 1, 'link_text': 'condensation', 'title': 'Condensation'}
Precipitation,Snow,{'weight': 1, 'link_text': 'snow', 'title': 'Snow'}
Precipitation,Fog,{'weight': 1, 'link_text': 'fog', 'title': 'Fog'}
Precipitation,Drizzle,{'weight': 1, 'link_text': 'drizzle', 'title': 'Drizzle'}
Precipitation,Rain and snow mixed,{'weight': 1, 'link_text': 'sleet', 'title': 'Rain and snow mixed'}
Precipitation,Ice pellets,{'weight': 1, 'link_text': 'ice pellets', 'title': 'Ice pellets'}
Precipitation,Graupel,{'weight': 1, 'link_text': 'graupel', 'title': 'Graupel'}
Precipitation,Mist,{'weight': 1, 'link_text': 'mist', 'title': 'Mist'}
Precipitation,Colloid,{'weight': 1, 'link_text': 'colloid', 'title': 'Colloid'}
Precipitation,Shower (precipitation),{'weight': 1, 'link_text': 'showers', 'title': 'Shower (precipitation)'}
NCAR,National Science Foundation,{'weight': 1, 'link_text': 'National Science Foundation', 'title': 'National Science Foundation'}
NCAR,Boulder, Colorado,{'weight': 1, 'link_text': 'Boulder, Colorado', 'title': 'Boulder, Colorado'}
NCAR,University Corporation for Atmospheric Research,{'weight': 1, 'link_text': 'University Corporation for Atmospheric Research', 'title': 'University Corporation for Atmospheric Research'}
NCAR,Atmospheric chemistry,{'weight': 1, 'link_text': 'atmospheric chemistry', 'title': 'Atmospheric chemistry'}
NCAR,Climate science,{'weight': 1, 'link_text': 'climate science', 'title': 'Climate science'}
Uncertainty,Psychology,{'weight': 1, 'link_text': 'psychology', 'title': 'Psychology'}
Uncertainty,Statistics,{'weight': 1, 'link_text': 'statistics', 'title': 'Statistics'}
Uncertainty,Information,{'weight': 1, 'link_text': 'information', 'title': 'Information'}
Uncertainty,Physics,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Uncertainty,Engineering,{'weight': 1, 'link_text': 'engineering', 'title': 'Engineering'}
Uncertainty,Economics,{'weight': 1, 'link_text': 'economics', 'title': 'Economics'}
Uncertainty,Sociology,{'weight': 1, 'link_text': 'sociology', 'title': 'Sociology'}
Uncertainty,Medicine,{'weight': 1, 'link_text': 'medicine', 'title': 'Medicine'}
Uncertainty,Ecology,{'weight': 1, 'link_text': 'ecology', 'title': 'Ecology'}
Uncertainty,Epistemology,{'weight': 1, 'link_text': 'epistemic', 'title': 'Epistemology'}
Uncertainty,Partially observable,{'weight': 1, 'link_text': 'partially observable', 'title': 'Partially observable'}
Uncertainty,Stochastic,{'weight': 1, 'link_text': 'stochastic', 'title': 'Stochastic'}
Uncertainty,Ignorance,{'weight': 1, 'link_text': 'ignorance', 'title': 'Ignorance'}
Uncertainty,Laziness,{'weight': 1, 'link_text': 'indolence', 'title': 'Laziness'}
Uncertainty,Insurance,{'weight': 1, 'link_text': 'insurance', 'title': 'Insurance'}
Uncertainty,Philosophy,{'weight': 1, 'link_text': 'philosophy', 'title': 'Philosophy'}
Uncertainty,Metrology,{'weight': 1, 'link_text': 'metrology', 'title': 'Metrology'}
