Friction ridge,fingerprinting,{'weight': 1, 'link_text': 'friction ridges', 'title': 'Friction ridge'}
Friction ridge,Fingerprints,{'weight': 1, 'link_text': 'friction ridges', 'title': 'Friction ridge'}
Friction ridge,fingerprints,{'weight': 1, 'link_text': 'friction ridges', 'title': 'Friction ridge'}
Friction ridge,fingerprint,{'weight': 1, 'link_text': 'friction ridges', 'title': 'Friction ridge'}
fingerprinting,Finger,{'weight': 1, 'link_text': 'finger', 'title': 'Finger'}
fingerprinting,Forensic science,{'weight': 1, 'link_text': 'forensic science', 'title': 'Forensic science'}
Fingerprints,Finger,{'weight': 1, 'link_text': 'finger', 'title': 'Finger'}
Fingerprints,Forensic science,{'weight': 1, 'link_text': 'forensic science', 'title': 'Forensic science'}
fingerprints,Finger,{'weight': 1, 'link_text': 'finger', 'title': 'Finger'}
fingerprints,Forensic science,{'weight': 1, 'link_text': 'forensic science', 'title': 'Forensic science'}
fingerprint,Finger,{'weight': 1, 'link_text': 'finger', 'title': 'Finger'}
fingerprint,Forensic science,{'weight': 1, 'link_text': 'forensic science', 'title': 'Forensic science'}
Earth%27s energy budget,External forcing,{'weight': 1, 'link_text': 'balance of energy', 'title': "Earth's energy budget"}
Earth%27s energy budget,radiative forcing,{'weight': 1, 'link_text': 'balance of energy', 'title': "Earth's energy budget"}
External forcing,Greenhouse gas,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gas'}
External forcing,Aerosol,{'weight': 1, 'link_text': 'aerosols', 'title': 'Aerosol'}
External forcing,Albedo,{'weight': 1, 'link_text': 'surface albedo', 'title': 'Albedo'}
External forcing,Solar irradiance,{'weight': 1, 'link_text': 'solar irradiance', 'title': 'Solar irradiance'}
External forcing,Radiative flux,{'weight': 1, 'link_text': 'radiative flux', 'title': 'Radiative flux'}
External forcing,Climate change feedback,{'weight': 1, 'link_text': 'feedbacks', 'title': 'Climate change feedback'}
External forcing,Climate variability and change,{'weight': 1, 'link_text': 'variability', 'title': 'Climate variability and change'}
External forcing,Climate system,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
External forcing,Earth%27s energy imbalance,{'weight': 1, 'link_text': 'imbalance', 'title': "Earth's energy imbalance"}
External forcing,Tropopause,{'weight': 1, 'link_text': 'tropopause', 'title': 'Tropopause'}
External forcing,Stratosphere,{'weight': 1, 'link_text': 'stratosphere', 'title': 'Stratosphere'}
External forcing,Watt,{'weight': 1, 'link_text': 'watts', 'title': 'Watt'}
External forcing,Meter,{'weight': 1, 'link_text': 'meter', 'title': 'Meter'}
radiative forcing,Greenhouse gas,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gas'}
radiative forcing,Aerosol,{'weight': 1, 'link_text': 'aerosols', 'title': 'Aerosol'}
radiative forcing,Albedo,{'weight': 1, 'link_text': 'surface albedo', 'title': 'Albedo'}
radiative forcing,Solar irradiance,{'weight': 1, 'link_text': 'solar irradiance', 'title': 'Solar irradiance'}
radiative forcing,Radiative flux,{'weight': 1, 'link_text': 'radiative flux', 'title': 'Radiative flux'}
radiative forcing,Climate change feedback,{'weight': 1, 'link_text': 'feedbacks', 'title': 'Climate change feedback'}
radiative forcing,Climate variability and change,{'weight': 1, 'link_text': 'variability', 'title': 'Climate variability and change'}
radiative forcing,Climate system,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
radiative forcing,Earth%27s energy imbalance,{'weight': 1, 'link_text': 'imbalance', 'title': "Earth's energy imbalance"}
radiative forcing,Tropopause,{'weight': 1, 'link_text': 'tropopause', 'title': 'Tropopause'}
radiative forcing,Stratosphere,{'weight': 1, 'link_text': 'stratosphere', 'title': 'Stratosphere'}
radiative forcing,Watt,{'weight': 1, 'link_text': 'watts', 'title': 'Watt'}
radiative forcing,Meter,{'weight': 1, 'link_text': 'meter', 'title': 'Meter'}
Greenhouse gas,climate changes,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gas'}
Greenhouse gas,Global warming,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gas'}
Greenhouse gas,Global Warming,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gas'}
Greenhouse gas,anthropogenic warming,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gas'}
Greenhouse gas,anthropogenic climate change,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gas'}
Greenhouse gas,global climate change,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gas'}
Greenhouse gas,greenhouse warming,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gas'}
climate changes,Climate variability and change,{'weight': 1, 'link_text': 'Climate change in a broader sense', 'title': 'Climate variability and change'}
climate changes,Climate system,{'weight': 1, 'link_text': "Earth's climate", 'title': 'Climate system'}
climate changes,Global surface temperature,{'weight': 1, 'link_text': 'global average temperature', 'title': 'Global surface temperature'}
climate changes,Scientific consensus on climate change,{'weight': 1, 'link_text': 'driven by human activities', 'title': 'Scientific consensus on climate change'}
climate changes,Fossil fuel,{'weight': 1, 'link_text': 'fossil fuel', 'title': 'Fossil fuel'}
climate changes,Industrial Revolution,{'weight': 1, 'link_text': 'Industrial Revolution', 'title': 'Industrial Revolution'}
climate changes,Deforestation and climate change,{'weight': 1, 'link_text': 'deforestation', 'title': 'Deforestation and climate change'}
climate changes,Greenhouse gas emissions from agriculture,{'weight': 1, 'link_text': 'agricultural', 'title': 'Greenhouse gas emissions from agriculture'}
climate changes,Environmental impact of concrete,{'weight': 1, 'link_text': 'industrial', 'title': 'Environmental impact of concrete'}
climate changes,Greenhouse effect,{'weight': 1, 'link_text': 'absorb some of the heat', 'title': 'Greenhouse effect'}
climate changes,Thermal radiation,{'weight': 1, 'link_text': 'radiates', 'title': 'Thermal radiation'}
climate changes,Sunlight,{'weight': 1, 'link_text': 'sunlight', 'title': 'Sunlight'}
climate changes,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
climate changes,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'has grown by about 50%', 'title': "Carbon dioxide in Earth's atmosphere"}
Global warming,Climate variability and change,{'weight': 1, 'link_text': 'Climate change in a broader sense', 'title': 'Climate variability and change'}
Global warming,Climate system,{'weight': 1, 'link_text': "Earth's climate", 'title': 'Climate system'}
Global warming,deglaciation,{'weight': 2, 'link_text': 'global warming', 'title': 'Global warming'}
Global warming,Berkeley Earth,{'weight': 1, 'link_text': 'global warming', 'title': 'Global warming'}
Global warming,Arctic Sea Ice Decline,{'weight': 1, 'link_text': 'Global warming', 'title': 'Global warming'}
Global warming,UNFCCC,{'weight': 1, 'link_text': 'human interference', 'title': 'Global warming'}
Global warming,Global surface temperature,{'weight': 1, 'link_text': 'global average temperature', 'title': 'Global surface temperature'}
Global warming,Scientific consensus on climate change,{'weight': 1, 'link_text': 'driven by human activities', 'title': 'Scientific consensus on climate change'}
Global warming,Fossil fuel,{'weight': 1, 'link_text': 'fossil fuel', 'title': 'Fossil fuel'}
Global warming,Industrial Revolution,{'weight': 1, 'link_text': 'Industrial Revolution', 'title': 'Industrial Revolution'}
Global warming,Deforestation and climate change,{'weight': 1, 'link_text': 'deforestation', 'title': 'Deforestation and climate change'}
Global warming,Greenhouse gas emissions from agriculture,{'weight': 1, 'link_text': 'agricultural', 'title': 'Greenhouse gas emissions from agriculture'}
Global warming,Environmental impact of concrete,{'weight': 1, 'link_text': 'industrial', 'title': 'Environmental impact of concrete'}
Global warming,Greenhouse effect,{'weight': 1, 'link_text': 'absorb some of the heat', 'title': 'Greenhouse effect'}
Global warming,Thermal radiation,{'weight': 1, 'link_text': 'radiates', 'title': 'Thermal radiation'}
Global warming,Sunlight,{'weight': 1, 'link_text': 'sunlight', 'title': 'Sunlight'}
Global warming,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
Global warming,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'has grown by about 50%', 'title': "Carbon dioxide in Earth's atmosphere"}
Global Warming,Climate variability and change,{'weight': 1, 'link_text': 'Climate change in a broader sense', 'title': 'Climate variability and change'}
Global Warming,Climate system,{'weight': 1, 'link_text': "Earth's climate", 'title': 'Climate system'}
Global Warming,Global surface temperature,{'weight': 1, 'link_text': 'global average temperature', 'title': 'Global surface temperature'}
Global Warming,Scientific consensus on climate change,{'weight': 1, 'link_text': 'driven by human activities', 'title': 'Scientific consensus on climate change'}
Global Warming,Fossil fuel,{'weight': 1, 'link_text': 'fossil fuel', 'title': 'Fossil fuel'}
Global Warming,Industrial Revolution,{'weight': 1, 'link_text': 'Industrial Revolution', 'title': 'Industrial Revolution'}
Global Warming,Deforestation and climate change,{'weight': 1, 'link_text': 'deforestation', 'title': 'Deforestation and climate change'}
Global Warming,Greenhouse gas emissions from agriculture,{'weight': 1, 'link_text': 'agricultural', 'title': 'Greenhouse gas emissions from agriculture'}
Global Warming,Environmental impact of concrete,{'weight': 1, 'link_text': 'industrial', 'title': 'Environmental impact of concrete'}
Global Warming,Greenhouse effect,{'weight': 1, 'link_text': 'absorb some of the heat', 'title': 'Greenhouse effect'}
Global Warming,Thermal radiation,{'weight': 1, 'link_text': 'radiates', 'title': 'Thermal radiation'}
Global Warming,Sunlight,{'weight': 1, 'link_text': 'sunlight', 'title': 'Sunlight'}
Global Warming,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
Global Warming,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'has grown by about 50%', 'title': "Carbon dioxide in Earth's atmosphere"}
