keyword,count
global warming,199
Europe,136
American Meteorological Society,125
Climate Dynamics,119
medium confidence,116
extreme precipitation,108
China,107
precipitation,95
temperature extremes,93
climate change,82
South America,75
CMIP5,70
North America,68
Australia,62
CMIP6,62
Africa,61
precipitation extremes,58
drought,57
Hydrology,55
hot extremes,53
tropical cyclones,49
severe convective storms,48
India,44
climate extremes,43
heavy precipitation,43
USA,41
hydrological droughts,40
National Academy of Sciences,39
heatwaves,38
ecological droughts,37
CMIP5 models,37
cold extremes,36
soil moisture,36
East Asia,36
droughts,35
meteorological droughts,35
uncertainty,35
compound events,34
AR5,34
Asia,34
human influence,33
climate models,29
Japan,29
tornadoes,28
global warming levels,27
extremes,27
temperature,27
AED,27
Climate Change,27
Canada,26
Earth System Sciences,26
extreme events,25
Northern Hemisphere,24
United Kingdom,23
United States,23
Earth System Dynamics,23
anthropogenic forcing,22
Coupled Model Intercomparison Project,21
Rx1day,21
uncertainties,20
floods,20
anthropogenic climate change,20
hydrological models,20
Water Resources Research,20
Natural Hazards,20
Mediterranean,19
Meteorological Society,19
Brazil,18
Tropical Cyclones,18
hail,18
storm surge,18
confidence,18
southern Europe,18
meteorological drought,18
North Pacific,18
MCSs,18
Observed trends,18
Climatic Change,18
Extreme Precipitation,18
AR6 regions,17
data sources,17
extreme precipitation events,17
Medium confidence,17
observations,17
precipitation deficits,17
heat waves,17
river floods,16
extreme temperatures,16
hydrological drought,16
rainfall,16
Central Europe,16
TC frequency,16
heavy precipitation events,15
TXx,15
Australasia,15
probability,15
GWL,15
Central America,15
Rx5day,15
extreme rainfall,15
soil moisture deficits,15
IPCC,14
evapotranspiration,14
South Africa,13
Global Warming,13
TC translation speed,13
SREX,13
observed trends,13
Mediterranean region,13
CMIP6 models,13
RCMs,13
Southern Africa,13
ETCs,13
wildfires,13
Climate change,13
Cambridge University Press,12
concurrent extremes,12
climate system,12
greenhouse gas forcing,12
atmospheric evaporative demand,12
extratropical cyclones,12
global surface temperature,12
land use,12
extreme winds,12
anthropogenic influence,12
Southern Australia,12
northern Africa,12
southern Africa,12
North Atlantic,12
Precipitation Extremes,12
Intergovernmental Panel on Climate Change,11
atmospheric circulation,11
high confidence,11
sea level rise,11
greenhouse gases,11
event attribution,11
internal variability,11
magnitude,11
irrigation,11
uncertainty range,11
global climate models,11
Common Era,11
heat extremes,11
