keyword,count
medium confidence,107
GMST,83
Holocene,83
AR5,73
United Kingdom,51
Climate Dynamics,48
data sources,45
United States of America,41
chapter data table,39
Paleoceanography,37
American Meteorological Society,35
National Academy of Sciences,34
GMSL,33
ERF,31
GSAT,31
MPWP,31
uncertainties,30
AMOC,30
China,29
Antarctica,28
LGM,27
climate change,25
uncertainty,25
SROCC,25
Canada,24
Greenland,24
LIG,23
Arctic,21
Last Glacial Maximum,21
global warming,21
precipitation,21
ENSO,21
Remote Sensing,20
NH,19
global ocean,19
Northern Hemisphere,18
North America,18
Europe,18
Earth System Science Data,18
high confidence,17
Pliocene,17
interannual variability,17
North Atlantic,17
Australia,16
proxy records,16
instrumental period,16
time series,16
confidence,15
South America,15
Permafrost,15
observations,14
AIS,14
CMIP6,14
PETM,14
lower stratosphere,14
sea ice,14
Southern Ocean,14
permafrost,13
climate variability,13
Arctic sea ice,13
LDT,13
radiative forcing,12
decadal variability,12
satellite observations,12
land use,11
low confidence,11
TSI,11
GrIS,11
teleconnections,11
climate system,10
Greenland Ice Sheet,10
Common Era,10
CMIP5,10
ice cores,10
tropics,10
Walker circulation,10
Africa,10
Qu,10
Global Change Biology,10
Royal Meteorological Society,10
Hadley circulation,9
Antarctic Ice Sheet,9
instrumental record,9
climate models,9
hydrological cycle,9
AMM,9
SWV,9
MODIS,9
OLS regression,9
seasonality,9
modelling,9
sea surface temperature,9
SST,9
Southern Hemisphere,9
Arctic Ocean,9
deglaciation,9
North Atlantic Ocean,9
AMV,9
Climate Change,9
Royal Society,9
Geoscientific Model Development,9
India,8
tropospheric ozone,8
upper troposphere,8
Atlantic Meridional Overturning Circulation,8
seasonal cycle,8
polar regions,8
Medieval Climate Anomaly,8
Time series,8
proxies,8
EECO,8
El Niño events,8
AZM,8
surface temperatures,8
poleward shift,8
ENSO activity,8
South Atlantic,8
carbon budgets,8
SIA,8
ocean,8
Pacific Decadal Oscillation,8
land areas,7
mass loss,7
Last Interglacial,7
marine organisms,7
phenological metrics,7
growing season,7
Southern Annular Mode,7
sea level,7
CE,7
IOD,7
ice sheets,7
spatial coverage,7
datasets,7
ERA5,7
reanalysis,7
relative humidity,7
reanalyses,7
United States,7
ALT,7
OHC,7
GMSL change,7
Global Biogeochemical Cycles,7
Nature,7
last,7
Atmospheric Measurement Techniques,7
interglacial periods,6
1750,6
stratosphere,6
tropopause height,6
global hydrological cycle,6
decadal means,6
