keyword,count
Pacific Walker circulation,4
sea surface temperature,4
warmer climate,4
CO2 concentrations,4
crossequatorial energy transport,4
southward shift,4
ITCZ location,4
orbital forcing,4
midlatitude circulation,4
moisture convergence,4
glacier melt,4
river discharge,4
peak runoff,4
Peru,4
thermodynamic intensification,4
satellite data,4
aerosolcloud interactions,4
terrestrial water storage,4
increased,4
water storage,4
SRCCL,4
photosynthesis,4
plant physiology,4
river systems,4
aerosol,4
anthropogenic aerosol forcing,4
deep convective clouds,4
aerosol microphysical effects,4
instrumental observations,4
reanalysis,4
Eurasia,4
Sahel rainfall,4
southern Amazon,4
Bolivia,4
southwestern USA,4
total precipitation,4
global terrestrial evapotranspiration,4
leaf area index,4
stomatal conductance,4
natural variability,4
drought severity,4
northeastern Africa,4
Central Africa,4
multidecadal variability,4
Paleoclimate reconstructions,4
North China,4
North American monsoon,4
cloudaerosol interactions,4
jet stream,4
SST changes,4
Pacific Ocean,4
Sahelian rainfall,4
South American Monsoon,4
midHolocene,4
Maritime Continent Monsoon,4
Walker Circulation,4
austral summer,4
heavy rainfall events,4
Arctic warming,4
Extratropical Cyclones,4
Extratropical cyclones,4
reanalysis datasets,4
storm track activity,4
cyclones,4
deep cyclones,4
summer rainfall,4
regional climate projections,4
90 confidence range,4
higher emissions scenarios,4
changes,4
wet season,4
global hydrological models,4
Americas,4
coastal wetlands,4
Hadley cells,4
CMIP5 model,4
South Asian monsoon precipitation,4
regional climate,4
Arctic amplification,4
Uncertainties,4
atmospheric convection,4
rainfall events,4
intermodel spread,4
feedbacks,4
Younger Dryas event,4
cirrus cloud thinning,4
Land Use Change,4
carbon dioxide,4
Aerosol,4
South American Monsoon System,4
Western North America,4
Indian Ocean Dipole,4
CSIRO,4
Precipitation Changes,4
Total Environment,4
Earth System Science Data,4
geoengineering,4
Global Models,4
CESM,4
surface temperature,4
Seasonality,4
MaddenJulian oscillation,4
Global Monsoon System Research,4
sealevel rise,4
East Asian Summer Monsoon,4
Mexico,3
Italy,3
Russian Federation,3
Iceland,3
future projections,3
atmospheric heating,3
landcover changes,3
flood hazards,3
warming climate,3
dry seasons,3
Anthropogenic aerosols,3
sulphate aerosols,3
regional monsoon precipitation,3
tropical regions,3
Shared Socioeconomic Pathway,3
statistics,3
regional changes,3
Amazon deforestation,3
Atlantic Meridional Overturning Circulation AMOC,3
human,3
global river discharge,3
freshwater resources,3
food security,3
regional water availability,3
water vapour content,3
projected,3
Projected Water Cycle Changes,3
atmospheric moisture content,3
ocean salinity,3
northwestern Australia,3
dryness,3
Land surface processes,3
hydrological changes,3
extreme rainfall events,3
aerosol emissions,3
largescale circulation,3
adaptation,3
2,3
idealized modelling,3
atmospheric water vapour,3
atmospheric energy balance,3
atmospheric,3
global precipitation responses,3
global mean evaporation,3
GSAT,3
moisture fluxes,3
global precipitation response,3
landsea warming contrast,3
aerosol cooling,3
LGM,3
process understanding,3
poleward migration,3
vegetation feedbacks,3
drivers,3
spatial pattern,3
dry extremes,3
surface warming,3
mean,3
ITC,3
tropical belt,3
midlatitude storm tracks,3
atmospheric circulation change,3
internal variability medium confidence,3
Northern Hemisphere NH,3
rain,3
air temperature,3
longwave radiation,3
wet seasons,3
convective systems,3
latent heating,3
aerosol effects,3
cloud development,3
convective rainfall,3
atmospheric river events,3
surface waters,3
surface energy balance,3
water loss,3
meteorological drought,3
humidity,3
snow drought,3
dams,3
Human activities,3
leaf area,3
river flow,3
land sea thermal contrast,3
wind patterns,3
urban areas,3
cloud brightening,3
mixedphase precipitation,3
Pacific,3
Sierra Nevada,3
global water cycle intensity,3
observational uncertainties,3
ClausiusClapeyron rate,3
precipitable water vapour,3
midlatitude continents,3
latent heat release,3
Precipitation Amount,3
CM,3
precipitation datasets,3
precipitation amounts,3
aerosol forcings,3
temporal variability,3
ensemble mean,3
southern Australia,3
southern Andes,3
Peruvian Amazon,3
annual precipitation,3
CMIP6 simulations,3
rain gauges,3
snow water equivalent,3
pan evaporation,3
AR,3
terrestrial evapotranspiration,3
anthropogenic radiative forcing,3
streamflows,3
SROCC,3
continental runoff,3
land cover changes,3
spatial heterogeneity,3
CMIP5 model simulations,3
continental aridity,3
western USA,3
megadrought,3
southeastern Australia,3
spatial extent,3
paleoclimate evidence,3
Alaska,3
Central Europe,3
glacier recession,3
snow cover extent,3
Groundwater,3
Iran,3
high,3
CO2 radiative forcing,3
HC expansion,3
Pacific Decadal Variability,3
poleward shifts,3
SST biases,3
Maritime Continent monsoon,3
mon,3
speleothems,3
summer monsoon precipitation,3
volcanic aerosols,3
Landuse changes,3
East Asian Monsoon,3
atmospheric circulation changes,3
summer insolation,3
model simulations,3
Sahel region,3
extreme rainfall,3
SST anomalies,3
tropical oceans,3
GHG emissions,3
5,3
Peruvian Andes,3
AusMCM,3
MC,3
translation speed,3
thermodynamic effects,3
Storm Tracks,3
ERAInterim,3
regional variations,3
North,3
ENSO teleconnections,3
moisture transports,3
IOD teleconnections,3
ENS,3
MJO amplitude,3
intraseasonal variability,3
summer monsoon,3
ocean warming,3
monsoon rainfall,3
wet,3
projected relative changes,3
northern Europe,3
early,3
streamflow seasonality,3
California,3
Southern Amazon,3
northern,3
vapour pressure deficit,3
flood events,3
total soil moisture,3
vegetation processes,3
global land areas,3
drought duration,3
saltwater intrusion,3
coastal aquifers,3
Hadley cell expansion,3
western tropical Pacific,3
global warming levels,3
SSPs,3
SAsiaM precipitation,3
CMIP,3
EAsiaM circulation,3
Regional climate models,3
Dynamical downscaling,3
eastern,3
stratospheric polar vortex,3
dynamic response,3
North Atlantic storm track,3
extratropical cyclone precipitation,3
storm track changes,3
west coast,3
scenario uncertainty,3
doubleITCZ bias,3
hydrologic cycle,3
land surface hydrology,3
landatmosphere coupling,3
plant transpiration,3
dynamical downscaling,3
predictability,3
SMILEs,3
South Asian summer monsoon,3
internal climate variability component,3
volcanic forcing,3
global warming level,3
nonlinearity,3
IndoPacific,3
ecosystems,3
albedo,3
Hadley Cell,3
climate change projections,3
Floods,3
Pliocene warmth,3
global circulation models,3
tree mortality,3
Amazon Basin,3
deglaciation,3
extreme weather,3
West African Sahel,3
Forced Response,3
Sciences,3
intertropical convergence zone,3
Spatiotemporal characteristics,3
Anchukaitis,3
Common Era,3
Water Resources,3
Letters,3
McVicar,3
Anthropogenic influence,3
conterminous United States,3
Atmospheric Moisture Transport,3
Andes,3
Mechanisms,3
Systems,3
landfalling atmospheric rivers,3
Bollasina,3
Tropical Expansion,3
Natural Variability,3
Internal Climate Variability,3
Southeast Asia,3
Anthropogenic Aerosol Emissions,3
Hydrological Cycle,3
global land surface models,3
resolution sensitivity,3
Climate Projections,3
Precipitation Change,3
Meteorological Society,3
Conterminous United States,3
Precipitation variability,3
Hydrologic Cycle,3
Atlantic Multidecadal Variability,3
rainfall trends,3
Atlantic meridional overturning circulation,3
M,2
Pakistan,2
Germany,2
Seneviratne,2
Intergovernmental Panel on Climate Change,2
regional climate change,2
anthropogenic radiative forcings,2
mean surface air temperature,2
surface radiative cooling effect,2
energy budgets,2
continental nearsurface relative humidity,2
Greenhouse gas forcing,2
tropical land areas,2
lowelevation mountain catchments,2
water extraction,2
Largescale deforestation,2
local precipitation medium confidence,2
runoff intensity high confidence,2
agricultural areas,2
Central Valley,2
subtropical land areas,2
Global annual precipitation,2
water demand,2
southwestern,2
extremes,2
projections,2
Central Sahel,2
monsoon season,2
runoff medium confidence,2
land surfaces,2
forced water cycle response,2
variability,2
monsoon circulation,2
regional runoff,2
patternscaling techniques,2
Water resources,2
nonlinear responses,2
Solar radiation modification,2
solar radiation modification,2
freshwater,2
hydroelectricity,2
groundwater stores,2
fluxes,2
ecosystem functioning,2
human societies,2
glacier runoff,2
ice,2
liquid water,2
sea surface salinity,2
fossil aquifers,2
vapour,2
evaporative processes,2
atmospheric water content,2
cloud response,2
ics,2
water cycles,2
carbonclimate feedbacks,2
globalscale changes,2
Northern Hemisphere snow cover,2
anthropogenic global warming,2
Glacier shrinkage,2
snow cover changes,2
permafrost thaw,2
glacierfed basins,2
desertification,2
land surface temperature,2
cloudresolving models,2
decadal predictions,2
snow mass,2
multiple drivers,2
global energy budget,2
natural climate variability,2
nonlinearities,2
regional phenomena,2
model biases,2
vulnerability,2
evaporation changes,2
dynamical processes,2
evaporative losses,2
ClausiusClapeyron equation,2
thermodynamic rate,2
rapid atmospheric adjustments,2
slower,2
2020,2
water vapour changes,2
forcing agents,2
energy budget,2
Hydrological sensitivity,2
temperature lapse rate,2
confidence range,2
residence time,2
radiative forcing agents,2
absorbing aerosols,2
rapid precipitation adjustments,2
vegetation responses,2
solar forcing,2
sulphate aerosol,2
Global mean precipitation,2
uncertainty range,2
continental drying,2
transient climate change,2
cooling,2
multidecadal trends,2
vertical profile,2
salinity patterns,2
zonal mean changes,2
thermodynamic expectations,2
thermodynamic scaling,2
aquifers,2
wet events,2
declining relative humidity,2
Radiative forcing,2
regional atmospheric circulation,2
atmospheric circulation response,2
model bias,2
proxies,2
salinity,2
aerosolcloud interaction,2
Sahel precipitation,2
moist static energy,2
land surface properties,2
thermodynamic strengthening,2
subtropical drying,2
zonal mean,2
subtropical climates,2
Poleward expansion,2
tropospheric ozone,2
midlatitude regional water cycles,2
thermal gradient,2
Arctic warming amplification,2
multidecadal strengthening,2
largescale circulation changes,2
declining,2
glacier mass balance,2
low clouds,2
permafrost degradation,2
convective available potential energy,2
convective storms,2
condensation level,2
increasing,2
tropopause height,2
convective aggregation,2
land ocean temperature gradients,2
dynamical feedbacks,2
propagation speed,2
Slower decay,2
flash flooding,2
thermodynamic increases,2
wet season rainfall,2
focused groundwater recharge,2
winds,2
Modelling,2
stream,2
hydrological drought,2
flash droughts,2
megadroughts,2
weather events,2
wind,2
snowpack levels,2
groundwater pumping,2
irrigation efficiency,2
surface energy,2
permeability,2
surface albedo,2
moisture advection,2
recycling,2
Irrigation,2
climate change effects,2
snowfed rivers,2
cloud microphysics,2
reforestation,2
ols,2
air quality regulations,2
precipitation anomalies,2
GPCC,2
CRU,2
amplifying feedback loop,2
cloud formation,2
absorbing aerosol layer,2
cloud condensation,2
deep clouds,2
cloud water,2
latent heat,2
INPs,2
Paleoclimate records,2
paleoclimate data,2
Global Water Cycle Intensity,2
global ocean,2
Water Vapour,2
multiple reanalyses,2
global land,2
reanalyses,2
midtroposphere,2
Atlas,2
annual mean precipitation amount,2
midlatitude land areas,2
satellite estimates,2
regional trends,2
precipitation frequency,2
rain intensity,2
CO2 levels,2
precipitation intensification,2
datasets,2
southern African rainfall,2
Pacific Decadal Oscillation,2
observational dataset,2
Grey crosses,2
CMIP6DAMIP models,2
Rainfall increases,2
rainfall increase,2
southern tropical Andes,2
Russia,2
northwestern Europe,2
western Russia,2
daily precipitation intensity,2
northern Eurasia,2
winter snowfall,2
Human,2
monsoon precipitation changes,2
European forests,2
drought conditions,2
dryseason water availability,2
CMIP6 multimodel ensemble,2
GLDAS,2
atmospheric forcings,2
dam construction,2
attribution,2
simulation,2
Colorado River Basin,2
water withdrawals,2
landuse,2
snowmeltdriven rivers,2
reanalysis products,2
eastern Mediterranean,2
higher temperatures,2
Anthropogenic forcing,2
drought events,2
ozone depletion,2
anthropogenic changes,2
Freshwater Reservoirs,2
northwestern Himalaya,2
ice loss,2
Seasonal snow cover,2
temperature change,2
satellite datasets,2
snow depth,2
Ramsar Convention,2
reservoirs,2
rice paddies,2
largescale models,2
High Plains,2
agricultural irrigation,2
permafrost regions,2
Coastal aquifers,2
seawater intrusion,2
groundwater abstraction,2
SLR,2
hydraulic gradients,2
Largescale Phenomena,2
Regional Variability,2
circulation changes,2
Pacific ITCZ,2
atmospheric reanalyses,2
Long,2
Subtropical Belt,2
Yangtze River valley,2
eastern USA,2
North Atlantic Subtropical High,2
precipitation decline,2
GHG increases,2
zonal mean HC,2
NH HC,2
extratropical storm tracks,2
Indian Ocean warming,2
land rainfall,2
reduced precipitation,2
industry,2
cloud feedbacks,2
global monsoon,2
climate change attribution,2
Precipitation changes,2
boxwhisker plots,2
West African monsoon,2
South East Asian monsoon,2
Asian monsoon,2
ensemble size,2
precipitation anomaly timeseries,2
multimodel ensemble mean,2
South East Asian,2
BP,2
northern Indian subcontinent,2
largescale monsoon circulation,2
monsoon depressions,2
Bay of Bengal,2
dry spells,2
equatorial Indian Ocean,2
oceanatmosphere coupling,2
stateoftheart climate models,2
earlytomid Holocene,2
climate modeling,2
rainfall anomalies,2
Atlantic Multidecadal Variability AMV,2
AMV,2
warmer climates,2
West African Monsoon,2
central,2
annual rainfall,2
rainy season,2
rainfall recovery,2
delayed cessation,2
tropical Atlantic,2
Mediterranean Sea,2
meridional temperature gradient,2
Sahara desert,2
anthropogenic emissions,2
merM,2
monsoon,2
NAmerM region,2
GPCP,2
severe weather events,2
Arizona,2
southwestern North America,2
general circulation models,2
SAmerM precipitation amount,2
El Niñolike conditions,2
IndoAustralian monsoon,2
thunderstorms,2
Australian monsoon rainfall trends,2
data coverage,2
tropical cyclone rainfall,2
Stationary Waves,2
stationary wave amplitude,2
Antarctic precipitation,2
climatology,2
South Atlantic,2
alyses,2
interdecadal variability,2
AtlanticEuropean sector,2
austral winter,2
cloud cover,2
resolution,2
ETCs,2
North American west coast,2
Regional Teleconnections,2
Yangtze River basin,2
ENSO events,2
extreme positive IOD event,2
multidecadal variations,2
Brahmaputra river basins,2
La Niña,2
Intraseasonal variability,2
Boreal Summer Intraseasonal Oscillation,2
airsea interactions,2
rainfall response,2
moist convection,2
lower tropospheric heating,2
boundary layer convergence,2
Extratropical modes,2
Northern Annular Mode,2
NAM,2
NAO,2
southwesterly winds,2
regional teleconnections,2
nearsurface specific humidity,2
wet regions,2
CMIP6 climate models,2
ClausiusClapeyron relationship,2
thermodynamic processes,2
seasonal contrasts,2
Arabian Peninsula,2
northward shift,2
Atlantic oceans,2
Caribbean,2
annual mean rainfall,2
Polar Regions,2
daily mean precipitation intensity,2
daily precipitation statistics,2
precipitation regimes,2
seasonal mean precipitation changes,2
confidence interval,2
GHG concentrations,2
daily precipitation extremes,2
African Sahel,2
lowlevel flow,2
South Asian monsoon rainfall,2
model errors,2
soil drying,2
western Europe,2
global projections,2
Diagonal lines,2
parametrizations,2
vegetation physiology,2
Stream,2
southern Europe,2
humancaused landuse,2
western Africa,2
hydrologic models,2
coastal flooding,2
surface soil moisture,2
total column soil moisture,2
total soil moisture projections,2
surface soil moisture projections,2
lower emissions scenarios,2
Palmer Drought Severity Index,2
drought variability,2
ensemble members,2
GlacierMIP,2
Himalayas,2
water towers,2
lowemissions scenarios,2
groundwater projections,2
surface energy fluxes,2
SSTs,2
Hadley cell weakening,2
SST responses,2
eastward shift,2
South East Asian Monsoon,2
lowlevel jet,2
monsoon projections,2
CCSM4,2
NAmerM precipitation,2
seasonal cycle,2
sensitivity,2
delayed SAmerM onsets,2
SAmerM region,2
Australian monsoon rainfall,2
coupled climate models,2
Rainfall variability,2
CMIP3 models,2
Tropical cyclones,2
TC rainfall rate,2
average,2
environmental water vapour,2
stationary wave projections,2
models,2
boreal winter,2
North Pacific storm track,2
regional storm track changes,2
Mediterranean storm track,2
westerlies,2
temperature trends,2
midlatitude regions,2
CMIP5 model projections,2
integrated vapour transport,2
thermodynamic response,2
Western Europe,2
precipitation projections,2
Walker circulation changes,2
Madden Julian Oscillation,2
idealized simulations,2
hydrological,2
climatological biases,2
increased horizontal resolution,2
hydrological projections,2
Atmospheric convection,2
Moist convection,2
computing resources,2
deep convection,2
cloud regimes,2
tropical convection,2
convective organization,2
model selection,2
weighting,2
convective events,2
Earth System Models,2
climate changes,2
soilplantatmosphere continuum,2
observed,2
water budgets,2
apotranspiration,2
Plant hydraulics,2
atmospheric moisture stress,2
global climate projections,2
climate impacts,2
spatial resolution,2
double ITCZ bias,2
Regional Climate Models,2
CPMs,2
Volcanic Forcing,2
water cycle variability,2
anthropogenic signal,2
proxy system models,2
European precipitation,2
large ensembles,2
mean annual precipitation,2
wet extreme events,2
rology,2
Volcanic eruptions,2
Asian monsoon rainfall,2
global mean temperature change,2
Nonlinearities,2
global surface temperature change,2
atmospheric adjustment,2
convective precipitation,2
global mean temperature,2
Land Surface Processes,2
cold regions,2
water table depth,2
arid regions,2
hydrological responses,2
major,2
positive feedbacks,2
ocean circulation,2
tipping point,2
Southern,2
MesoAmerica,2
Model simulation,2
rainfall rates,2
hydroclimatic change,2
elevated greenhouse gases,2
Deforestation,2
Amazon dieback,2
simulated climate,2
Green Sahara states,2
climate dynamics,2
wildfires,2
dust aerosols,2
wind erosion,2
dust aerosol feedbacks,2
radiative cooling,2
Asian summer monsoons,2
les,2
rainfall patterns,2
stomata,2
inland flooding,2
rainfall event,2
moisture deficit,2
Convection,2
Satellite Era,2
water vapor transport,2
MJO simulation,2
Islam,2
Temperature,2
droughtinduced tree mortality,2
global temperature change,2
Rainfall Seasonality,2
Climate Model Simulations,2
hydrology,2
Extreme Precipitation Intensification,2
Convective SelfAggregation,2
Lenderink,2
climatic regions,2
Northern Hemisphere blocking,2
Canadian Land Surface Scheme,2
Water,2
global climate model,2
ECMWF model,2
hydrological modeling,2
East African Short Rains,2
Western United States,2
Landatmosphere feedbacks,2
Anthropogenic warming,2
representative concentration pathways,2
convective parameterization,2
South American summer monsoon,2
terrestrial aridity,2
Earths orbital parameters,2
Largescale features,2
Community Land Model,2
warm climates,2
Rainfall Trends,2
warm rain,2
climate studies,2
climate feedbacks,2
humidity change,2
contiguous United States,2
seasonal precipitation,2
Indian Summer Monsoon,2
Rainfall regimes,2
western Canada,2
groundwater flow,2
North American Megadroughts,2
IPCC,2
Qu,2
Petri,2
Sahara,2
Poleward Shift,2
MidHolocene Orbital Forcing,2
WatsonParris,2
Streamflow,2
ISBA land surface model,2
climate,2
Coupled Model Intercomparison Project,2
hydroclimatic regimes,2
Little Ice Age,2
Aquaplanet Simulations,2
renewable groundwater resources,2
Nature,2
Hurricane Harveys rainfall,2
Eastern Africa,2
Atmospheric Dynamics,2
dryday frequency,2
Ethiopia,2
Regional Environmental Change,2
Satellite Remote Sensing,2
Water Availability,2
Explicit Convection,2
orographic cloud seeding,2
Hadley cell,2
orography,2
Indian region,2
Machine Learning,2
Enhanced,2
Global Biogeochemical Cycles,2
Amazonian tree species,2
regional precipitation change,2
Oceanography,2
Human Activities,2
extreme river flow,2
Hurricanes,2
land cover change,2
Dust Bowl,2
Seasonal cycle,2
hydrologic response,2
mountainous regions,2
Precipitation sensitivity,2
Polar amplification,2
global greenhouse gas emission pathways,2
El Niño Southern Oscillation,2
Last Glacial,2
Palaeogeography,2
Palaeoclimatology,2
Palaeoecology,2
SST,2
Rainfall Variability,2
Multimodel assessment,2
External Forcing,2
CMIP5 Climate Models,2
western United States,2
ChangeField,2
Satellite Observations,2
Amazon rainforest,2
Geoengineering Model Intercomparison Project,2
GeoMIP,2
extratropical thermal forcing,2
Climate Change Assessment,2
El Niño event,2
tropicalcyclone translation speed,2
Western Himalayas,2
Indian Region,2
ES,2
Precipitation Trends,2
Espinoza,2
Hydrologic Impacts,2
Amazonian deforestation,2
Groundwater dynamics,2
hourly precipitation extremes,2
global surface water,2
Asian Summer Monsoon,2
Climate Model,2
Greenhouse Gas Forcing,2
glacierbed overdeepenings,2
hydroclimate changes,2
Southwestern United States,2
Shrestha,2
Tropical Atmospheric Circulation,2
Eastern China,2
IndoGangetic Basin,2
North American Climate,2
rainfall extremes,2
Natural Climate Variability,2
Interdecadal Variability,2
Moisture Sources,2
Walker circulation strengthening,2
Pacific cooling,2
Atlantic warming,2
Interdecadal Pacific Oscillation,2
South American Altiplano,2
Slower snowmelt,2
Rapid Adjustments,2
Nonlinear Response,2
Sahel Rainfall,2
Extreme Events,2
Asian summer monsoon,2
MRIAGCM,2
DiNezio,2
Atmospheric Circulation,2
midlatitude weather,2
hydroclimate variability,2
Monsoons,2
Bracegirdle,2
England,2
CO2 Forcing,2
soils,2
lowlevel jets,2
Climate Impacts,2
NearSurface Salinity,2
Aerosol forcing,2
Deep convection,2
boundary layer thermals,2
Season,2
Obs,2
Global warming,2
Climate Change Adaptation,2
African Humid Period,2
Frequency,2
Western,2
microphysics,2
Hydroclimate,2
Heated Condensation Framework,2
tropical Indian Ocean,2
sulfate aerosols,2
Horn of Africa,2
HadISDH,2
