keyword,tfidf,count
WGI,1.0,23
UNFCCC,1.0,21
ipcc,1.0,14
Working Groups,1.0,13
history,1.0,12
global stocktake,1.0,12
EMICs,1.0,11
deep uncertainty,1.0,9
IPCC assessments,1.0,8
natural variations,1.0,8
AR6 WGI,1.0,8
ocean reanalyses,1.0,8
RCPs,1.0,8
IPCC Fifth Assessment Report,1.0,7
vulnerability,1.0,7
paleoclimate archives,1.0,6
WGI Assessment,1.0,6
ecosystem services,1.0,6
climate modelling,1.0,6
RCP scenarios,1.0,6
thermohaline circulation,1.0,6
Oxford University Press,1.0,6
Carbon Dioxide,1.0,6
Framing,1.0,5
volcanic activity,1.0,5
human activity,1.0,5
AR,1.0,5
climate variables,1.0,5
scientific literature,1.0,5
Report,1.0,5
WGII,1.0,5
IPCC Sixth Assessment Cycle,1.0,5
Ecosystem Services,1.0,5
calibrated language,1.0,5
expert judgment,1.0,5
IPCC AR6,1.0,5
Earth System Grid Federation,1.0,5
local knowledge,1.0,5
Third Assessment Report,1.0,5
global climate,1.0,5
ESM,1.0,5
IPCC assessment reports,1.0,5
climate indicators,1.0,5
solar activity,1.0,5
climate change impacts,1.0,5
climate change research,1.0,5
climate policies,1.0,5
Extreme Events,1.0,5
National Academies Press,1.0,5
Shared Socioeconomic Pathways,1.0,5
GHG emissions scenario,1.0,5
IPCC,0.9638011840789592,116
AR6,0.9336159642572622,41
climate science,0.9103205090602278,12
World Meteorological Organization,0.9103205090602278,10
Paris Agreement,0.8931756277585916,22
CMIP,0.8623371252790876,15
radiative forcings,0.86210729827243,16
GHG emissions,0.8554025607606452,17
adaptation,0.8452130789455958,24
GHG concentrations,0.8386190322550718,7
cryosphere,0.8216453580363561,8
ERA5,0.7953674886583011,15
Cambridge University Press,0.7828324164772683,43
SSP scenarios,0.7825227660005076,18
emissions scenarios,0.7797842696935215,10
risk assessment,0.7613187162387348,12
tropical regions,0.7613187162387348,5
Biodiversity,0.7613187162387348,5
global temperature,0.760258479979826,8
resolution,0.7564216945148735,11
Intergovernmental Panel on Climate Change,0.7554766052129246,34
Global Environmental Change,0.7554376718933178,13
reanalyses,0.7421022027356527,8
Atlas,0.7398413531451665,9
solar irradiance,0.7301546572101502,5
tipping points,0.7285409366704784,5
climate system,0.7252269413537561,38
greenhouse gas concentrations,0.7180130790398342,5
paleoclimate reconstructions,0.7050208303922002,5
Geoscientific Model Development,0.7029880751774465,56
WMO,0.6984626192961111,14
Anthropogenic Climate Change,0.6975772938857789,5
cumulative carbon emissions,0.6932159197556671,10
climate policy,0.6911068841975151,6
climate projections,0.686227617125737,16
extreme weather events,0.6828259491447025,8
global mean surface temperature,0.6767221379837656,8
global mean temperature,0.6680129318377175,13
Aerosols,0.6670423279386075,6
climate model simulations,0.6506275622169643,10
risk management,0.6493933569992048,8
Working Group I,0.6419751016433196,22
Interactive Atlas,0.6403058261413642,10
sea level,0.6391341921696958,13
climate impacts,0.6376405151873082,5
scenario uncertainty,0.6376405151873082,5
GHG,0.6287432036454049,5
Sustainable Development Goals,0.6231897743257655,5
Fifth Assessment Report,0.6092075733298378,7
