keyword,tfidf,count
severe convective storms,1.0,48
meteorological droughts,1.0,35
AED,1.0,27
Rx1day,1.0,21
meteorological drought,1.0,18
MCSs,1.0,18
Observed trends,1.0,18
AR6 regions,1.0,17
precipitation deficits,1.0,17
TC frequency,1.0,16
TXx,1.0,15
probability,1.0,15
Rx5day,1.0,15
extreme rainfall,1.0,15
soil moisture deficits,1.0,15
TC translation speed,1.0,13
SREX,1.0,13
observed trends,1.0,13
ETCs,1.0,13
concurrent extremes,1.0,12
northern Africa,1.0,12
event attribution,1.0,11
magnitude,1.0,11
warm days,1.0,11
CORDEX simulations,1.0,11
pluvial floods,1.0,10
flash floods,1.0,10
human contribution,1.0,10
cold days,1.0,10
surface soil moisture,1.0,10
poleward migration,1.0,10
western North Pacific,1.0,10
medicanes,1.0,10
Climate Extremes,1.0,9
hot temperature extremes,1.0,9
heatwave days,1.0,9
tropical cyclone activity,1.0,9
extreme temperature,1.0,9
regional studies,1.0,9
event attribution studies,1.0,8
dynamical intensity,1.0,8
dynamic processes,1.0,8
lightning,1.0,8
extreme,1.0,8
Central North America,1.0,8
flood frequency,1.0,8
extreme storms,1.0,8
cold nights,1.0,8
global studies,1.0,8
anthropogenic influences,1.0,8
Ethiopia,1.0,8
extreme El Niño,1.0,8
TC activity,1.0,8
Spain,1.0,8
rology,1.0,8
aerosol concentrations,1.0,7
intense TCs,1.0,7
land area,1.0,7
warm extremes,1.0,7
wind speed,1.0,7
circulation patterns,1.0,7
Extreme precipitation,1.0,7
concurrent heatwaves,1.0,7
HadEX3,1.0,7
Event Attribution,1.0,7
warm nights,1.0,7
drought severity,1.0,7
low flows,1.0,7
TCs,1.0,7
MET,1.0,7
human water management,1.0,6
dynamic changes,1.0,6
Western Europe,1.0,6
Severe convective storms,1.0,6
LLHI events,1.0,6
drought events,1.0,6
Arabian Peninsula,1.0,6
rainfall extremes,1.0,6
tree mortality,1.0,6
drought indices,1.0,6
soil moisture limitation,1.0,6
environmental conditions,1.0,6
Soil moisture,1.0,6
Singapore,1.0,6
CDD,1.0,6
SPI,1.0,6
CO2 effects,1.0,6
CAPE,1.0,6
Saudi Arabia,1.0,6
Western North Pacific,1.0,6
Heavy Rain Event,1.0,6
Extreme Rainfall,1.0,6
Eastern China,1.0,6
Southeast Asia,1.0,6
Heat Waves,1.0,6
Irrigation,1.0,5
soil moisture limitations,1.0,5
poleward shifts,1.0,5
compound flooding,1.0,5
Tornadoes,1.0,5
Droughts,1.0,5
extreme rainfall events,1.0,5
air temperature,1.0,5
high temperatures,1.0,5
coastal regions,1.0,5
