keyword,tfidf,count
small islands,1.0,33
shoreline retreat,1.0,29
landslides,1.0,27
CIDs,1.0,20
sandy coasts,1.0,19
Climate services,1.0,18
coastal flooding,1.0,17
frost days,1.0,16
dust storms,1.0,14
land subsidence,1.0,14
National Climate Assessment,1.0,14
Global Change Research Program,1.0,14
coastal erosion,1.0,13
MHW,1.0,13
Hawaii,1.0,13
Relative sea level rise,1.0,12
river flooding,1.0,11
ice storms,1.0,11
Coastal erosion,1.0,11
median return periods,1.0,11
Vietnam,1.0,11
Low confidence,1.0,11
desertification,1.0,10
confidence levels,1.0,10
CID change signal,1.0,10
CAR,1.0,10
land uplift,1.0,9
mean precipitation,1.0,9
active layer thickness,1.0,9
natural,1.0,9
Alps,1.0,9
35°C,1.0,8
land degradation,1.0,8
fisheries,1.0,8
fire weather indices,1.0,8
snow water equivalent,1.0,8
shoreline position change,1.0,8
high,1.0,8
WindMean wind speed,1.0,8
RSLR projections,1.0,8
wind power potential,1.0,8
Colombia,1.0,8
Risk Assessment,1.0,7
Arctic regions,1.0,7
Madagascar,1.0,7
CID,1.0,7
user engagement,1.0,7
CID indices,1.0,7
coastal ecosystems,1.0,7
health,1.0,7
sustainable land management,1.0,7
greenhouse gas fluxes,1.0,7
sectoral assets,1.0,7
Floods,1.0,7
snow avalanches,1.0,7
relative sea level,1.0,7
AR6 WGI Reference Regions,1.0,7
cold spells,1.0,7
wind speeds,1.0,7
IceSnow,1.0,7
RSLR rates,1.0,7
satellite altimetry,1.0,7
Median shoreline change projections,1.0,7
Bangladesh,1.0,7
wildfire,1.0,7
projected climate change,1.0,7
Caribbean,1.0,7
Pyrenees,1.0,7
western United States,1.0,7
Geomorphology,1.0,7
Climate Change Information,1.0,6
spatial extent,1.0,6
Small Islands,1.0,6
biodiversity hotspots,1.0,6
Tropical cyclones,1.0,6
tropical areas,1.0,6
tourism,1.0,6
society,1.0,6
Landslides,1.0,6
episodic coastal erosion,1.0,6
marine ecosystems,1.0,6
Pacific coast,1.0,6
river discharge,1.0,6
Bar plots,1.0,6
Q100,1.0,6
Q100 changes,1.0,6
model ensemble values,1.0,6
pluvial flood,1.0,6
regional mean RSL change,1.0,6
Regional mean RSLR projections,1.0,6
Marine heatwave,1.0,6
river ice,1.0,6
South Island,1.0,6
